word,rank,frequency,source
the,1,1.00000000,google_10000
of,2,0.50000000,google_10000
and,3,0.33333333,google_10000
to,4,0.25000000,google_10000
a,5,0.20000000,google_10000
in,6,0.16666667,google_10000
for,7,0.14285714,google_10000
is,8,0.12500000,google_10000
on,9,0.11111111,google_10000
that,10,0.10000000,google_10000
by,11,0.09090909,google_10000
this,12,0.08333333,google_10000
with,13,0.07692308,google_10000
i,14,0.07142857,google_10000
you,15,0.06666667,google_10000
it,16,0.06250000,google_10000
not,17,0.05882353,google_10000
or,18,0.05555556,google_10000
be,19,0.05263158,google_10000
are,20,0.05000000,google_10000
from,21,0.04761905,google_10000
at,22,0.04545455,google_10000
as,23,0.04347826,google_10000
your,24,0.04166667,google_10000
all,25,0.04000000,google_10000
have,26,0.03846154,google_10000
new,27,0.03703704,google_10000
more,28,0.03571429,google_10000
an,29,0.03448276,google_10000
was,30,0.03333333,google_10000
we,31,0.03225806,google_10000
will,32,0.03125000,google_10000
home,33,0.03030303,google_10000
can,34,0.02941176,google_10000
us,35,0.02857143,google_10000
about,36,0.02777778,google_10000
if,37,0.02702703,google_10000
page,38,0.02631579,google_10000
my,39,0.02564103,google_10000
has,40,0.02500000,google_10000
search,41,0.02439024,google_10000
free,42,0.02380952,google_10000
but,43,0.02325581,google_10000
our,44,0.02272727,google_10000
one,45,0.02222222,google_10000
other,46,0.02173913,google_10000
do,47,0.02127660,google_10000
no,48,0.02083333,google_10000
information,49,0.02040816,google_10000
time,50,0.02000000,google_10000
they,51,0.01960784,google_10000
site,52,0.01923077,google_10000
he,53,0.01886792,google_10000
up,54,0.01851852,google_10000
may,55,0.01818182,google_10000
what,56,0.01785714,google_10000
which,57,0.01754386,google_10000
their,58,0.01724138,google_10000
news,59,0.01694915,google_10000
out,60,0.01666667,google_10000
use,61,0.01639344,google_10000
any,62,0.01612903,google_10000
there,63,0.01587302,google_10000
see,64,0.01562500,google_10000
only,65,0.01538462,google_10000
so,66,0.01515152,google_10000
his,67,0.01492537,google_10000
when,68,0.01470588,google_10000
contact,69,0.01449275,google_10000
here,70,0.01428571,google_10000
business,71,0.01408451,google_10000
who,72,0.01388889,google_10000
web,73,0.01369863,google_10000
also,74,0.01351351,google_10000
now,75,0.01333333,google_10000
help,76,0.01315789,google_10000
get,77,0.01298701,google_10000
pm,78,0.01282051,google_10000
view,79,0.01265823,google_10000
online,80,0.01250000,google_10000
c,81,0.01234568,google_10000
e,82,0.01219512,google_10000
first,83,0.01204819,google_10000
am,84,0.01190476,google_10000
been,85,0.01176471,google_10000
would,86,0.01162791,google_10000
how,87,0.01149425,google_10000
were,88,0.01136364,google_10000
me,89,0.01123596,google_10000
s,90,0.01111111,google_10000
services,91,0.01098901,google_10000
some,92,0.01086957,google_10000
these,93,0.01075269,google_10000
click,94,0.01063830,google_10000
