unknown_ratio,sample_length,repeat,estimate,range_low,range_high,confidence,sample_size
0.1,200,1,9140,9140,9140,0.9,200
0.1,200,2,8968,8968,8968,0.9,200
0.1,200,3,8958,8958,8958,0.9,200
0.1,200,4,8833,8833,8833,0.9,200
0.1,200,5,9007,9007,9007,0.9,200
0.1,200,6,8935,8935,8935,0.9,200
0.1,200,7,9102,9102,9102,0.9,200
0.1,200,8,8858,8858,8858,0.9,200
0.1,200,9,8643,8643,8643,0.9,200
0.1,200,10,8618,8618,8618,0.9,200
0.1,200,11,8910,8910,8910,0.9,200
0.1,200,12,8737,8737,8737,0.9,200
0.1,200,13,8698,8698,8698,0.9,200
0.1,200,14,8811,8811,8811,0.9,200
0.1,200,15,8980,8980,8980,0.9,200
0.1,200,16,8742,8742,8742,0.9,200
0.1,200,17,9039,9039,9039,0.9,200
0.1,200,18,9006,9006,9006,0.9,200
0.1,200,19,9024,9024,9024,0.9,200
0.1,200,20,9002,9002,9002,0.9,200
0.1,200,21,8653,8653,8653,0.9,200
0.1,200,22,8813,8813,8813,0.9,200
0.1,200,23,8910,8910,8910,0.9,200
0.1,200,24,8769,8769,8769,0.9,200
0.1,200,25,8728,8728,8728,0.9,200
0.1,200,26,8856,8856,8856,0.9,200
0.1,200,27,8662,8662,8662,0.9,200
0.1,200,28,9019,9019,9019,0.9,200
0.1,200,29,8953,8953,8953,0.9,200
0.1,200,30,8826,8826,8826,0.9,200
0.1,200,31,8845,8845,8845,0.9,200
0.1,200,32,8612,8612,8612,0.9,200
0.1,200,33,8881,8881,8881,0.9,200
0.1,200,34,9165,9165,9165,0.9,200
0.1,200,35,8873,8873,8873,0.9,200
0.1,200,36,8848,8848,8848,0.9,200
0.1,200,37,8840,8840,8840,0.9,200
0.1,200,38,8957,8957,8957,0.9,200
0.1,200,39,8584,8584,8584,0.9,200
0.1,200,40,9203,9203,9203,0.9,200
0.1,200,41,8682,8682,8682,0.9,200
0.1,200,42,9074,9074,9074,0.9,200
0.1,200,43,8606,8606,8606,0.9,200
0.1,200,44,8692,8692,8692,0.9,200
0.1,200,45,8882,8882,8882,0.9,200
0.1,200,46,9120,9120,9120,0.9,200
0.1,200,47,9016,9016,9016,0.9,200
0.1,200,48,9007,9007,9007,0.9,200
0.1,200,49,8785,8785,8785,0.9,200
0.1,200,50,8605,8605,8605,0.9,200
0.1,200,51,8833,8833,8833,0.9,200
0.1,200,52,9076,9076,9076,0.9,200
0.1,200,53,8796,8796,8796,0.9,200
0.1,200,54,9104,9104,9104,0.9,200
0.1,200,55,8924,8924,8924,0.9,200
0.1,200,56,9113,9113,9113,0.9,200
0.1,200,57,9296,9296,9296,0.9,200
0.1,200,58,8836,8836,8836,0.9,200
0.1,200,59,9025,9025,9025,0.9,200
0.1,200,60,8542,8542,8542,0.9,200
0.1,200,61,8896,8896,8896,0.9,200
0.1,200,62,9046,9046,9046,0.9,200
0.1,200,63,9204,9204,9204,0.9,200
0.1,200,64,9273,9273,9273,0.9,200
0.1,200,65,9023,9023,9023,0.9,200
0.1,200,66,8837,8837,8837,0.9,200
0.1,200,67,8918,8918,8918,0.9,200
0.1,200,68,9295,9295,9295,0.9,200
0.1,200,69,8592,8592,8592,0.9,200
0.1,200,70,8984,8984,8984,0.9,200
0.1,200,71,9007,9007,9007,0.9,200
0.1,200,72,8432,8432,8432,0.9,200
0.1,200,73,8726,8726,8726,0.9,200
0.1,200,74,8874,8874,8874,0.9,200
0.1,200,75,8856,8856,8856,0.9,200
0.1,200,76,8955,8955,8955,0.9,200
0.1,200,77,9116,9116,9116,0.9,200
0.1,200,78,9211,9211,9211,0.9,200
0.1,200,79,8686,8686,8686,0.9,200
0.1,200,80,9177,9177,9177,0.9,200
0.1,200,81,8970,8970,8970,0.9,200
0.1,200,82,9146,9146,9146,0.9,200
0.1,200,83,8921,8921,8921,0.9,200
0.1,200,84,9228,9228,9228,0.9,200
0.1,200,85,8693,8693,8693,0.9,200
0.1,200,86,8562,8562,8562,0.9,200
0.1,200,87,8930,8930,8930,0.9,200
0.1,200,88,8648,8648,8648,0.9,200
0.1,200,89,9170,9170,9170,0.9,200
0.1,200,90,8999,8999,8999,0.9,200
0.1,200,91,8485,8485,8485,0.9,200
0.1,200,92,8988,8988,8988,0.9,200
0.1,200,93,9044,9044,9044,0.9,200
0.1,200,94,9343,9343,9343,0.9,200
0.1,200,95,8841,8841,8841,0.9,200
0.1,200,96,8909,8909,8909,0.9,200
0.1,200,97,9131,9131,9131,0.9,200
0.1,200,98,9173,9173,9173,0.9,200
0.1,200,99,9096,9096,9096,0.9,200
0.1,200,100,8998,8998,8998,0.9,200
0.1,300,1,8909,8909,8909,0.9,300
0.1,300,2,8701,8701,8701,0.9,300
0.1,300,3,9124,9124,9124,0.9,300
0.1,300,4,8902,8902,8902,0.9,300
0.1,300,5,8984,8984,8984,0.9,300
0.1,300,6,8886,8886,8886,0.9,300
0.1,300,7,8860,8860,8860,0.9,300
0.1,300,8,8973,8973,8973,0.9,300
0.1,300,9,9058,9058,9058,0.9,300
0.1,300,10,9100,9100,9100,0.9,300
0.1,300,11,9027,9027,9027,0.9,300
0.1,300,12,8984,8984,8984,0.9,300
0.1,300,13,9103,9103,9103,0.9,300
0.1,300,14,8934,8934,8934,0.9,300
0.1,300,15,8734,8734,8734,0.9,300
0.1,300,16,8893,8893,8893,0.9,300
0.1,300,17,9043,9043,9043,0.9,300
0.1,300,18,8706,8706,8706,0.9,300
0.1,300,19,8909,8909,8909,0.9,300
0.1,300,20,8755,8755,8755,0.9,300
0.1,300,21,9318,9318,9318,0.9,300
0.1,300,22,8685,8685,8685,0.9,300
0.1,300,23,8733,8733,8733,0.9,300
0.1,300,24,8919,8919,8919,0.9,300
0.1,300,25,8983,8983,8983,0.9,300
0.1,300,26,9137,9137,9137,0.9,300
0.1,300,27,9066,9066,9066,0.9,300
0.1,300,28,9175,9175,9175,0.9,300
0.1,300,29,8849,8849,8849,0.9,300
0.1,300,30,8806,8806,8806,0.9,300
0.1,300,31,8924,8924,8924,0.9,300
0.1,300,32,9022,9022,9022,0.9,300
0.1,300,33,9153,9153,9153,0.9,300
0.1,300,34,9118,9118,9118,0.9,300
0.1,300,35,9057,9057,9057,0.9,300
0.1,300,36,8749,8749,8749,0.9,300
0.1,300,37,9340,9340,9340,0.9,300
0.1,300,38,9054,9054,9054,0.9,300
0.1,300,39,8852,8852,8852,0.9,300
0.1,300,40,9184,9184,9184,0.9,300
0.1,300,41,9050,9050,9050,0.9,300
0.1,300,42,9009,9009,9009,0.9,300
0.1,300,43,8974,8974,8974,0.9,300
0.1,300,44,8879,8879,8879,0.9,300
0.1,300,45,9063,9063,9063,0.9,300
0.1,300,46,9121,9121,9121,0.9,300
0.1,300,47,9025,9025,9025,0.9,300
0.1,300,48,9031,9031,9031,0.9,300
0.1,300,49,8896,8896,8896,0.9,300
0.1,300,50,9246,9246,9246,0.9,300
0.1,300,51,8802,8802,8802,0.9,300
0.1,300,52,8819,8819,8819,0.9,300
0.1,300,53,8748,8748,8748,0.9,300
0.1,300,54,8828,8828,8828,0.9,300
0.1,300,55,9049,9049,9049,0.9,300
0.1,300,56,9184,9184,9184,0.9,300
0.1,300,57,8834,8834,8834,0.9,300
0.1,300,58,9048,9048,9048,0.9,300
0.1,300,59,8888,8888,8888,0.9,300
0.1,300,60,9144,9144,9144,0.9,300
0.1,300,61,8754,8754,8754,0.9,300
0.1,300,62,9099,9099,9099,0.9,300
0.1,300,63,9050,9050,9050,0.9,300
0.1,300,64,8653,8653,8653,0.9,300
0.1,300,65,9088,9088,9088,0.9,300
0.1,300,66,8900,8900,8900,0.9,300
0.1,300,67,9015,9015,9015,0.9,300
0.1,300,68,9008,9008,9008,0.9,300
0.1,300,69,9130,9130,9130,0.9,300
0.1,300,70,8932,8932,8932,0.9,300
0.1,300,71,9072,9072,9072,0.9,300
0.1,300,72,9209,9209,9209,0.9,300
0.1,300,73,8968,8968,8968,0.9,300
0.1,300,74,9418,9418,9418,0.9,300
0.1,300,75,8817,8817,8817,0.9,300
0.1,300,76,8523,8523,8523,0.9,300
0.1,300,77,8773,8773,8773,0.9,300
0.1,300,78,8903,8903,8903,0.9,300
0.1,300,79,8884,8884,8884,0.9,300
0.1,300,80,9245,9245,9245,0.9,300
0.1,300,81,8831,8831,8831,0.9,300
0.1,300,82,8952,8952,8952,0.9,300
0.1,300,83,9052,9052,9052,0.9,300
0.1,300,84,9108,9108,9108,0.9,300
0.1,300,85,8874,8874,8874,0.9,300
0.1,300,86,8944,8944,8944,0.9,300
0.1,300,87,8932,8932,8932,0.9,300
0.1,300,88,8916,8916,8916,0.9,300
0.1,300,89,8877,8877,8877,0.9,300
0.1,300,90,8931,8931,8931,0.9,300
0.1,300,91,8698,8698,8698,0.9,300
0.1,300,92,8918,8918,8918,0.9,300
0.1,300,93,8787,8787,8787,0.9,300
0.1,300,94,9036,9036,9036,0.9,300
0.1,300,95,9230,9230,9230,0.9,300
0.1,300,96,8893,8893,8893,0.9,300
0.1,300,97,8979,8979,8979,0.9,300
0.1,300,98,8919,8919,8919,0.9,300
0.1,300,99,8944,8944,8944,0.9,300
0.1,300,100,8951,8951,8951,0.9,300
0.1,400,1,9116,9116,9116,0.9,400
0.1,400,2,9180,9180,9180,0.9,400
0.1,400,3,8862,8862,8862,0.9,400
0.1,400,4,9141,9141,9141,0.9,400
0.1,400,5,8960,8960,8960,0.9,400
0.1,400,6,8883,8883,8883,0.9,400
0.1,400,7,8893,8893,8893,0.9,400
0.1,400,8,8801,8801,8801,0.9,400
0.1,400,9,9124,9124,9124,0.9,400
0.1,400,10,8986,8986,8986,0.9,400
0.1,400,11,9061,9061,9061,0.9,400
0.1,400,12,9063,9063,9063,0.9,400
0.1,400,13,8873,8873,8873,0.9,400
0.1,400,14,9144,9144,9144,0.9,400
0.1,400,15,8958,8958,8958,0.9,400
0.1,400,16,8768,8768,8768,0.9,400
0.1,400,17,8938,8938,8938,0.9,400
0.1,400,18,8981,8981,8981,0.9,400
0.1,400,19,9358,9358,9358,0.9,400
0.1,400,20,8820,8820,8820,0.9,400
0.1,400,21,9277,9277,9277,0.9,400
0.1,400,22,9105,9105,9105,0.9,400
0.1,400,23,8863,8863,8863,0.9,400
0.1,400,24,9234,9234,9234,0.9,400
0.1,400,25,9063,9063,9063,0.9,400
0.1,400,26,8826,8826,8826,0.9,400
0.1,400,27,9125,9125,9125,0.9,400
0.1,400,28,9061,9061,9061,0.9,400
0.1,400,29,8955,8955,8955,0.9,400
0.1,400,30,8986,8986,8986,0.9,400
0.1,400,31,9188,9188,9188,0.9,400
0.1,400,32,9034,9034,9034,0.9,400
0.1,400,33,9100,9100,9100,0.9,400
0.1,400,34,8694,8694,8694,0.9,400
0.1,400,35,9095,9095,9095,0.9,400
0.1,400,36,9018,9018,9018,0.9,400
0.1,400,37,8929,8929,8929,0.9,400
0.1,400,38,9038,9038,9038,0.9,400
0.1,400,39,9134,9134,9134,0.9,400
0.1,400,40,8726,8726,8726,0.9,400
0.1,400,41,8985,8985,8985,0.9,400
0.1,400,42,8959,8959,8959,0.9,400
0.1,400,43,8968,8968,8968,0.9,400
0.1,400,44,8828,8828,8828,0.9,400
0.1,400,45,8969,8969,8969,0.9,400
0.1,400,46,9155,9155,9155,0.9,400
0.1,400,47,8899,8899,8899,0.9,400
0.1,400,48,8953,8953,8953,0.9,400
0.1,400,49,8821,8821,8821,0.9,400
0.1,400,50,9086,9086,9086,0.9,400
0.1,400,51,8993,8993,8993,0.9,400
0.1,400,52,9183,9183,9183,0.9,400
0.1,400,53,8994,8994,8994,0.9,400
0.1,400,54,8857,8857,8857,0.9,400
0.1,400,55,8848,8848,8848,0.9,400
0.1,400,56,9119,9119,9119,0.9,400
0.1,400,57,9038,9038,9038,0.9,400
0.1,400,58,8965,8965,8965,0.9,400
0.1,400,59,8847,8847,8847,0.9,400
0.1,400,60,9161,9161,9161,0.9,400
0.1,400,61,8897,8897,8897,0.9,400
0.1,400,62,9047,9047,9047,0.9,400
0.1,400,63,9012,9012,9012,0.9,400
0.1,400,64,9024,9024,9024,0.9,400
0.1,400,65,9015,9015,9015,0.9,400
0.1,400,66,8885,8885,8885,0.9,400
0.1,400,67,8873,8873,8873,0.9,400
0.1,400,68,8974,8974,8974,0.9,400
0.1,400,69,8872,8872,8872,0.9,400
0.1,400,70,9158,9158,9158,0.9,400
0.1,400,71,9042,9042,9042,0.9,400
0.1,400,72,9084,9084,9084,0.9,400
0.1,400,73,9122,9122,9122,0.9,400
0.1,400,74,9045,9045,9045,0.9,400
0.1,400,75,8720,8720,8720,0.9,400
0.1,400,76,8915,8915,8915,0.9,400
0.1,400,77,9094,9094,9094,0.9,400
0.1,400,78,9101,9101,9101,0.9,400
0.1,400,79,8940,8940,8940,0.9,400
0.1,400,80,8966,8966,8966,0.9,400
0.1,400,81,8936,8936,8936,0.9,400
0.1,400,82,8834,8834,8834,0.9,400
0.1,400,83,8895,8895,8895,0.9,400
0.1,400,84,8904,8904,8904,0.9,400
0.1,400,85,9213,9213,9213,0.9,400
0.1,400,86,9044,9044,9044,0.9,400
0.1,400,87,8837,8837,8837,0.9,400
0.1,400,88,8892,8892,8892,0.9,400
0.1,400,89,8832,8832,8832,0.9,400
0.1,400,90,8909,8909,8909,0.9,400
0.1,400,91,8843,8843,8843,0.9,400
0.1,400,92,8735,8735,8735,0.9,400
0.1,400,93,8900,8900,8900,0.9,400
0.1,400,94,9053,9053,9053,0.9,400
0.1,400,95,9106,9106,9106,0.9,400
0.1,400,96,9093,9093,9093,0.9,400
0.1,400,97,8799,8799,8799,0.9,400
0.1,400,98,9117,9117,9117,0.9,400
0.1,400,99,8855,8855,8855,0.9,400
0.1,400,100,8779,8779,8779,0.9,400
0.2,200,1,7879,7879,7879,0.9,200
0.2,200,2,8272,8272,8272,0.9,200
0.2,200,3,7957,7957,7957,0.9,200
0.2,200,4,7823,7823,7823,0.9,200
0.2,200,5,7960,7960,7960,0.9,200
0.2,200,6,8353,8353,8353,0.9,200
0.2,200,7,7419,7419,7419,0.9,200
0.2,200,8,7884,7884,7884,0.9,200
0.2,200,9,8148,8148,8148,0.9,200
0.2,200,10,7378,7378,7378,0.9,200
0.2,200,11,7986,7986,7986,0.9,200
0.2,200,12,8143,8143,8143,0.9,200
0.2,200,13,7785,7785,7785,0.9,200
0.2,200,14,7817,7817,7817,0.9,200
